doc_id,title,text,date,category,link
0,Indefinição nas categorias de base preocupa dirigentes em São Paulo,"Os registros da FPF (Federação Paulista de Futebol) apontam a existência de 110 jogadores dos 16 times da Série A1 do estadual que podem ficar no limbo por causa da pandemia da Covid-19.São os atletas que estão no último ano do sub-20, último passo das categorias de base antes do profissional. Todos os torneios amadores em São Paulo foram suspensos pela propagação do vírus e não há data para retornarem. Mais Nesta quinta (23), a CBF divulgou que o Campeonato Brasileiro sub-20 acontecerá de setembro de 2020 a fevereiro de 2021. A Copa do Brasil da categoria será de outubro a dezembro deste ano.“Você tem de considerar que a temporada 2020 já está perdida para o conceito ideal da formação esportiva dos atletas”, afirma Osmar Loss, coordenador das categorias de base do Corinthians.A situação fez surgir a ideia, sugerida à FPF e discutida entre dirigentes, de mudar de maneira emergencial a configuração das categorias de base. Todas seriam estendidas por mais um ano. O sub-20 passaria a ser sub-21, o sub-17 se tornaria sub-18 e o sub-15 viraria sub-16 por pelo menos um ano.A proposta apareceu em grupo de WhatsApp que reúne coordenadores de vários clubes do país, preocupados com o futuro dos jogadores. O primeiro a apresentá-la foi o advogado Rafael Cobra, especializado em direito esportivo.O interesse dos envolvidos com as categorias mais jovens não é com resultados ou títulos. As principais questões são a formação técnica e o estado emocional deles.Dirigentes da base disseram à Folha terem preocupação não apenas com o estado físico dos jogadores, mas também psicológico. Consideram que este é um ano crítico para os garotos que precisam fazer a transição para o profissional.“A categoria que gera mais preocupação é mesmo o sub-20. Há um monitoramento online dos treinos. Alguns deles apresentam nível de ansiedade muito grande. Não temos isso aqui, mas ouvimos que há casos de depressão em outros clubes. É uma enorme preocupação, e por isso que há muita gente que defende essa mudança”, diz Diego Cabrera, coordenador técnico do Botafogo.O pensamento é parecido com os de alguns dos maiores clubes do estado, como Santos e Corinthians, e também do interior, casos de Ponte Preta e Red Bull Bragantino.“Além do aspecto físico, existe preocupação principalmente com o aspecto emocional. A gente pode não se dar conta, mas é algo que pode piorar progressivamente”, afirma Loss.O Sindicato dos Atletas Profissionais do Estado de São Paulo ofereceu a partir de junho mais de mil atendimentos a atletas em questões assistenciais e psicológicas. A entidade não oferece uma porcentagem concreta, mas afirma que boa parte é formada por jogadores jovens que se veem diante da indefinição na carreira.“A insegurança é geral”, diz Rinaldo Martorelli, presidente do sindicato. “Os garotos de 20 anos deveriam ter o preparo adequado. Tem de estar preparados para subir [para o profissional], mas aqueles que não conseguirem devem ter um trabalho psicológico para ter consciência de que poderão ter de buscar outra atividade. Os clubes grandes, os da A1, oferecem apoio psicológico. Mas e os menores? E as equipes da A2 ou da A3?”. Mais Para os times de São Paulo, a Federação Paulista adota posição de cautela. O vice-presidente Mauro Silva, campeão mundial em 1994 com a seleção brasileira, afirma estar em contato com os coordenadores da base para encontrar uma solução.""A gente tem um grupo e se discute tudo ali. Essa questão de sub-20, vamos fazer tudo o que entendemos ser possível para ajudar. Eu acredito muito no avanço das categorias de base"", afirma o ex-jogador e agora dirigente.",2020-07-24 08:00:00,esporte,https://www1.folha.uol.com.br/esporte/2020/07/indefinicao-nas-categorias-de-base-preocupa-dirigentes-em-sao-paulo.shtml
1,"No aniversário de Michelle Obama, Trump propõe alterar regras sobre merenda e liberar pizza e hambúrguer","O governo do republicano Donald Trump apresentou nesta sexta-feira (17) uma proposta para alterar as regras que estabelecem padrões nutricionais para as merendas das escolas americanas. O anúncio ocorre no dia do aniversário de Michelle Obama, que foi responsável pela promoção e aprovação da legislação quando era primeira-dama.As novas regras preveem maior liberdade às escolas para escolherem os tipos de vegetais incluídos nas refeições e a quantidade de frutas fornecidas no café da manhã.A legislação atual exige o fornecimento de sete frutas, vegetais ou legumes todos os dias e incentiva a inclusão de alimentos integrais e de leite desnatado ou semidesnatado nas merendas. Sódio e gorduras trans e saturadas devem ser reduzidos. Nutricionistas criticaram a proposta do governo e alertaram para a possibilidade de as escolas passarem a oferecer pizzas, hambúrgueres, batatas fritas e outros alimentos calóricos. Opções ricas em amido, como batatas, poderiam ser usadas como substitutos a vegetais verdes, por exemplo. A indústria alimentícia advoga há anos pelas alterações, assim como alguns distritos escolares que consideram que as regras pressionam seus orçamentos. Uma porta-voz do Departamento da Agricultura afirmou que a pasta não planejou realizar o anúncio no dia do aniversário da ex-primeira-dama. Mais ""Escolas e distritos escolares continuam nos dizendo que há muito desperdício de alimentos que é necessário uma flexibilização, baseada em bom senso, para fornecer aos estudantes refeições nutritivas e saborosas"", disse a secretária de Agricultura, Sonny Perdue. A proposta é a segunda tentativa do governo Trump de modificar a ""Lei de combate à fome infantil"", aprovada em 2010, durante o governo de Barack Obama (2009 - 2017).Em dezembro de 2018, a pasta autorizou a inclusão de leite de baixa caloria com aromatizantes artificiais no programa escolar nacional de almoço e café da manhã. O regulamento permitiu que apenas metade da cota semanal de grãos fosse composta por grãos integrais, além de estender o prazo dos fornecedores para reduzir o sódio das merendas.",2020-01-18 02:00:00,internacional,https://www1.folha.uol.com.br/mundo/2020/01/no-aniversario-de-michelle-obama-trump-propoe-alterar-suas-regras-sobre-merenda.shtml
2,Mara Gama indica livro sobre Amazônia e mostra de cinema ambiental,"Diariamente, durante a crise do coronavírus, um colunista ou um blogueiro da Folha indica sugestões para o período de quarentena, como livros, filmes, séries, entre outras opções.Confira as sugestões da jornalista Mara Gama.Acompanhe todas as dicas dos colunistas aqui.Amazônia – Por uma economia do conhecimento da natureza Ed. Elefante, 2019. R$ 30 (112 págs.)Conciso e contundente, o estudo de Ricardo Abramovay mostra que o crescimento econômico da Amazônia não depende do desmatamento, que já há espaço suficiente para a expansão da agropecuária e grande parte da região desmatada é subutilizada.Aponta também que interromper o desmatamento seria barato e fundamental para diminuir as emissões de gases do efeito estufa e manter a floresta em pé —com todos os seus serviços ecológicos, entre eles o regime de chuvas que irriga a agricultura do país.Para isso, é necessário reconhecer os conhecimentos e a cultura das populações tradicionais, dotar a região de centros de pesquisa e fortalecer as estruturas universitárias na Amazônia.Mostra Ecofalante de Cinema AmbientalAté 14 de junho, estão disponíveis na plataforma Videocamp os filmes “Ruivaldo”, “Ebola” e “Golpe Corporativo”, da Mostra Ecofalante de Cinema Ambiental.No canal do YouTube do festival dá para assistir aos debates sobre os filmes realizados na semana do meio ambiente. Entre eles, destaco: “System Error: como o atual sistema econômico leva à destruição ambiental, ao fim do trabalho digno e ao abalo da própria democracia"", com Ladislau Dowbor, e “Mudanças Climáticas: desertificação, conflitos, migrações e outros impactos imediatos"", com Fernando Meirelles, Paulo Artaxo e Daniela Chiaretti.",2020-06-10 23:15:00,equilibrio-e-saude,https://www1.folha.uol.com.br/equilibrioesaude/2020/06/mara-gama-indica-livro-sobre-amazonia-e-mostra-de-cinema-ambiental.shtml
3,"Morre o jornalista Celso Pinto, criador do jornal Valor Econômico, aos 67 anos","Celso Pinto, um dos mais influentes jornalistas de economia do país e criador do jornal Valor Econômico, morreu na tarde desta terça-feira (3) em São Paulo.Afastado das Redações desde maio de 2003, quando sofreu uma parada cardiorrespiratória, Celso foi internado com pneumonia há duas semanas e não resistiu a complicações decorrentes da doença. Ele tinha 67 anos.Nascido em São Paulo, formado em ciências sociais pela Universidade de São Paulo e jornalismo pela Faculdade Cásper Líbero, Celso começou na profissão em 1974, contratado pela Folha como repórter de economia.Tinha 22 anos de idade e apenas cinco meses de experiência como jornalista quando foi destacado para cobrir uma reunião da Organização Internacional do Café, em Londres.Saiu-se tão bem que foi recompensado na volta ao Brasil com o primeiro aumento de salário, como lembrou tempos depois o jornalista Matías Molina, que editava a seção de economia da Folha na época.Após alguns meses, Celso foi convidado para trabalhar na Gazeta Mercantil, então o principal diário econômico do país. Ele foi editor de finanças e assuntos nacionais, trabalhou em Brasília e como correspondente em Londres. O jornal deixou de circular em 2009.Em 1996, Celso voltou à Folha como colunista, a convite do publisher do jornal, Octavio Frias de Oliveira (1912-2007). Escrevia quatro vezes por semana, e seus artigos, publicados no primeiro caderno, tornaram-se leitura obrigatória para ministros, banqueiros e empresários.Celso foi um dos primeiros jornalistas a apontar os riscos criados pela política de valorização cambial adotada pelo governo Fernando Henrique Cardoso para conter a inflação na década de 90, abandonada em meio a uma crise no início do segundo mandato do tucano na Presidência.Nos almoços para discussão de editoriais da Folha, Celso marcava presença defendendo com veemência suas posições, sempre alicerçadas pelas informações que recolhia com suas fontes. Costumava polemizar com o jornalista Clóvis Rossi (1943-2019), com quem discutia até quando o assunto era a temperatura do ar condicionado da sala dos editorialistas.Em 1999, quando os grupos Folha e Globo se uniram para lançar um jornal especializado em economia, Celso foi chamado para liderar o projeto. Ele o desenvolveu com uma equipe que chegou a reunir 160 jornalistas, incluindo vários colegas que tinham trabalhado com ele na Gazeta e na Folha.O Valor chegou às bancas em maio de 2000 e logo se tornou a publicação mais relevante do país em sua especialidade. Celso foi seu diretor de Redação e manteve uma coluna semanal no jornal até 2003, quando passou mal durante uma partida de tênis e teve a carreira interrompida abruptamente.Em 2016, o grupo Globo comprou a parte da Folha no Valor e passou a controlar o jornal sozinho. Celso foi membro do Conselho Editorial da Folha até 2019.Uma amostra representativa do trabalho do jornalista foi reunida numa coletânea de 90 artigos editada pela Publifolha em 2007, ""Os Desafios do Crescimento: dos Militares a Lula"". Seus textos eram precisos, didáticos e desprovidos de adornos estilísticos.Como o economista Persio Arida contou no prefácio do livro, Celso chegou a ser convidado para trabalhar com a equipe que formulou o Plano Real, em 1994. A ideia era que acompanhasse as discussões do grupo para depois documentar num livro o processo de construção do plano econômico.Celso, que trabalhava para a Gazeta Mercantil em Londres nessa época, disse que achava a proposta fascinante, mas recusou o convite. Argumentou que sua credibilidade como jornalista dependia de sua independência e temia perdê-la associando-se a um projeto do governo.Tocava piano, usava suspensórios e tinha um humor que os leitores de seus artigos sóbrios ficariam surpresos em conhecer.Semanas antes do lançamento do Valor, ao receber da gráfica os primeiros exemplares do número zero numa reunião, passou os olhos pela edição e atirou os jornais para o alto com alegria. A cena foi registrada por um fotógrafo e publicada pelo Valor em 2010, na edição de seu décimo aniversário.Casado com a jornalista Célia de Gouvêa Franco, editora-executiva do Valor, Celso deixa dois filhos, Pedro e Luis, e um neto, Davi.O velório será realizado nesta quarta (4), a partir das 10h, no Cemitério do Morumby, na rua Deputado Laércio Corte, 468, em São Paulo. O sepultamento será as 14h, no mesmo local.",2020-03-03 17:46:00,poder,https://www1.folha.uol.com.br/poder/2020/03/morre-o-jornalista-celso-pinto-criador-do-jornal-valor-economico.shtml
4,"'Valeria', série da Netflix, naturaliza relações modernas em um 'Sex and the City imperfeito'","Madri mais uma vez serve de cenário para uma nova produção da Netflix. Se em ""La Casa de Papel"" a cidade se viu tomada por máscaras de Salvador Dali e grandes explosões, agora a comédia romântica ""Valeria"", que estreia nesta sexta (8), retrata um universo distinto, mas conhecido pelos jovens adultos.Com oito episódios, a produção espanhola acompanha a vida de quatro amigas, com foco na personagem Valeria (Diana Gómez, a Tatiana de ""La Casa de Papel""), uma escritora com pouco dinheiro na conta e que enfrenta uma crise conjugal e um bloqueio criativo quando tenta escrever seu mais novo livro.Entre bares, trabalho e suas próprias casas, o quarteto se reveza em suas rotinas de amor, amizade, ciúme, traições, dúvidas e sonhos, recriadas para que qualquer espectador se reconheça –seja em detalhes como um moletom gasto e uma pizza do dia anterior no micro-ondas, seja em dilemas da vida, no cansaço do casamento ou lidando com a síndrome do impostor (pessoa que tem medo constante de ser descoberta como uma fraude no âmbito intelectual).""Com todas as situações diferentes que temos, o espectador pode se identificar com uns personagens ou outros, em momentos diferentes da trama"", diz Paula Malia em conversa por videoconferência. A atriz interpreta Carmen, uma das amigas de Valeria que tenta engatar um romance com um colega de trabalho, o que a atrapalha até na hora de alugar seu primeiro imóvel. Por causa de sua narrativa, a série tem sido apontada nas redes sociais como uma versão moderna e espanhola de ""Sex and the City"" (1998-2004), seriado que se passa em Nova York e é estrelado por Sarah Jessica Parker, que interpreta a protagonista Carrie Bradshaw ao lado de suas três melhores amigas.""Eu nunca vi ‘Sex and the City’. Obviamente o paralelismo de quatro amigas e uma grande cidade existe, mas ‘Valeria’ é muito genuíno"", diz a protagonista, Diana Gómez. ""O que acontece com elas [amigas] é universal, acontece com todo mundo –e não só as quatro moças, mas também os quatro rapazes [pares românticos]”.A série trabalha com um figurino de dar inveja a qualquer blogueira jovem, e Paula Malia diz que este deve ser o ponto de maior reconhecimento da série atual com a de Jessica Parker. “‘Valeria’ poderia ser uma mistura de ‘Sex And The City’ e ‘Girls’, pois é verdade que temos essa coisa mais estética e do vestuário. Mas [em 'Valeria'] as relações não estão idealizadas, as vidas deles tão pouco estão idealizadas. Todas tem problema no trabalho, em suas casas, com seus pares ou seus pais"", afirma.“‘Sex And The City’ foi uma referência para muitos de nós por um tempo, e isso é maravilhoso. Espero que ‘Valeria’ possa ser uma referência para muitas outras pessoas, no que diz respeito a tratar a atualidade de nossa sociedade com naturalidade”, acrescenta Silma Lopez, que interpreta a amiga Lola.Produzida por Plano a Plano, produtora responsável pelo sucesso internacional de ""Toy Boy"" na plataforma de streaming, ""Valeria"" é baseada nos romances de Elísabet Benavent e tem adaptação de María López Castaño. Sua estreia acontece após as bem-sucedidas “La Casa De Papel” e “Vis a Vis”, duas séries também espanholas, mas com foco em crimes e cenas de ação.“A Elísabet participou do processo criativo da série e, quando houveram dúvidas, tivemos a sorte de ter por perto a 'mãe' dessa obra e desses personagens”, diz Maxi Iglesias, ator que vive o misterioso Víctor na série, que se envolve com a protagonista.As cenas de sexo são parte importante na narrativa de “Valeria”. Com maridos, amantes, mulheres ou homens, o ato sexual busca ser retratado de forma mais próxima à realidade e é tema de muitas das conversas das protagonistas.""O sexo é um personagem a mais na série, como é na vida de todos. Ele é muito importante, e me parece absurdo negá-lo”, diz Paula Malia, ao ressaltar as diferenças existentes na vida sexual de cada um. ""As produções audiovisuais começaram a mostrar o sexo de uma maneira mais livre e real, sem inventar ou mistificar nada. Como em tudo na vida, às vezes vai bem, às vezes vai mal, e eu acho muito saudável que tenhamos mostrado assim.""“‘Valeria’ desmistifica o sexo ideal, o sexo perfeito, os corpos perfeitos. São quatro mulheres reais, com seus casais e fazendo o que podem, o que fazem melhor e o que fazem pior”, acrescenta Teresa Riott, intérprete da amiga Nerea, que vive um romance homossexual.Silma Lopez, responsável pela maior parte dessas cenas sob a pele de Lola, diz que as sequências são especiais porque se passam em um contexto muito íntimo. Para ela, são cenas que requerem muita concentração, generosidade e confiança –mas que têm um resultado potente para a série.Ao contrário da amiga, Valeria carece de sexo e se questiona se está feliz ou não no casamento, ainda mais quando conhece Victor (Maxi Iglesias). Para a intérprete Diana Gómez, essa divergência de cenas de casais que entram em simbiose na série leva os espectadores a pensarem e se questionarem sobre as relações que existem na sociedade. ""Elas questionam a sua forma, em que momento de vida estão, o que querem e desejam neste momento.""""Há muitas pessoas que estão se questionando sobre qual modelo seguir na vida. Porque há pessoas que se casam, outras não. Tem gente que tem namorado ou namorada, tem gente que tem poliamor, relações abertas…"", completa Ibrahim Al Shami, que interpreta o marido de Valeria na série. “Acho que todo mundo tem medos e inseguranças, mas querem se divertir. E quando virem a série, poderão identificar isso.""",2020-05-07 12:30:00,cinema-e-series,https://f5.folha.uol.com.br/cinema-e-series/2020/05/valeria-serie-da-netflix-naturaliza-relacoes-modernas-em-um-sex-and-the-city-imperfeito.shtml
5,Advogado de Chico Anysio pede indenização de R$ 30 mil para viúva e Antônia Fontenelle,"Malga di Paula, 50, viúva do humorista Chico Anysio, morto há oito anos aos 80 anos, concedeu uma entrevista ao canal de Antônia Fontenelle no YouTube, que está rendendo uma ação judicial. Isso porque Paulo Cesar Pimpa da Silva, advogado do comediante, acusa ambas por calúnia e difamação.No bate-papo, Malga explica que existiam conflitos entre o advogado e a família. ""Ele [Chico Anysio] não ouviu o conselho que eu dei e os amigos deram para trocar de advogado. Ninguém confiava nesse advogado, mas ele continuava confiando"", contou.""Este senhor fez um testamento que é uma coisa absurda. Um estudante de direito do primeiro semestre faria algo melhor. Ele fez cheio de erros, não orientou o Chico. Esse testamento deixou um filho fora da partilha da herança"", ressaltou a viúva do humorista, que se referiu a Lug de Paula, um dos filhos de Anysio que não recebeu herença.De acordo com a colunista Fábia Oliveira do jornal O Dia, Paulo Cesar Pimpa da Silva está pedindo R$ 30 mil de indenização de cada uma, já que ele foi citado em diversos trechos da entrevista. ""Na entrevista, a Malga começa a atribuir vários erros a respeito da qualificação e da competência do Paulo"", explicou Amanda Saraiva, advogada de SIlva. Ele alega que Malga di Paula fez ""calúnias muito pesadas a seu respeito, dizendo que ele se apropriou indevidamente do dinheiro das salas comerciais do Chico Anysio."" A advogada também afirma que Paulo tem sido alvo de ameaças por causa da entrevista.""Além de caluniar e difamar, ela ainda diz o nome do Paulo por extenso no vídeo, e a partir disso o Paulo começou a receber várias ameaças no escritório dele. As pessoas ligando, passando trote… e isso já está registrado em um boletim de ocorrência que vai virar um processo criminal contra a Malga e contra a Antônia por calúnia e difamação"", explica.Ainda segundo a publicação, o advogado do humorista também acinou a justiça contra Antônia Fontenelle, YouTube e a Jovem Pan, com quem Fontenelle possuí parceria para compartilhar os conteúdos do seu canal. Ele pede para que o vídeo seja retirado do ar.Até o momento desta publicação, Paulo Cesar Pimpa da Silva e escritório Saraiva e Almeida Advogados, da qual Amanda Saraiva é sócia, ainda não responderam o F5.Em março, a Justiça do Rio de Janeiro declarou nulo o testamento deixado pelo humorista Chico Anysio em decorrência de uma infecção pulmonar. Segundo Adailton Rodrigues, um dos representantes de Malga di Paula, a decisão da 2ª Vara da Família da Barra da Tijuca acontece por que o humorista teria destinado 100% de seu patrimônio, contrariando a determinação legal que destina 50% desses bens aos seus herdeiros. Ele deixou, além da mulher, oito filhos.A decisão é de dezembro 2019, mas os advogados da mulher do humorista recorreram, pedindo esclarecimentos sobre alguns ponto. O recurso, no entanto, foi negado. Ainda de acordo com o advogado, ele ainda pode recorrer ao Tribunal de Justiça do Rio, o que deve fazer até a próxima semana.Segundo o ex-colunista do UOL, Léo Dias, o artista deixou um patrimônio estimado em R$ 150 milhões, só que ele deixou de fora do testamento seu filho Lug de Paula, que ficou conhecido pelo personagem Seu Boneco, da Escolinha do Professor Raimundo.Confira:",2020-06-02 11:57:00,celebridades,https://f5.folha.uol.com.br/celebridades/2020/06/advogado-de-chico-anysio-pede-indenizacao-de-r-30-mil-para-viuva-e-antonia-fontenelle.shtml
6,Crises desnecessárias no governo podem reduzir clima de otimismo com a economia,"Economistas ouvidos pela Folha afirmam que o risco de paralisação da agenda de reformas, o crescimento econômico menor que o esperado e as falas polêmicas e atritos com o Congresso podem reduzir o clima de otimismo com a economia brasileira, sobre o qual pesa ainda a incerteza em relação ao desempenho econômico global.O professor de Macroeconomia do Insper João Luiz Mascolo afirma que o governo tem produzido novamente crises desnecessárias que podem prejudicar o andamento das reformas e afetar as expectativas para o crescimento do PIB (Produto Interno Bruto) em 2020.“Todo mundo começou o ano mais otimista. Presumia-se que o caminho estaria aberto para outras reformas. Agora, o questionamento voltou, todo mundo fica mais cauteloso, e isso tudo retarda a arrancada que estávamos esperando”, afirma Mascolo.“Torço para que esses ruídos, arroubos, sejam minimizados, esquecidos. Quem sabe o Carnaval ajuda.” Sobre o risco de o presidente Jair Bolsonaro dar uma guinada populista na economia, ele afirma que não há mais espaço para que esse tipo de política de estímulo dê resultado. Afirmou que até a liberação do FGTS anunciada pelo governo no ano passado foi menos direcionada ao consumo do que se esperava.“Eu tenho dúvidas se no Brasil de hoje há espaço para um voo de galinha desses. O Lula conseguiu em 2010, a Dilma repetiu e já não deu em nada. Isso ficou bastante desgastado.”Para o professor de economia Fernando Botelho, da FEA-USP, os dados que mostram recuperação mais lenta da economia podem ajudar o ministro Paulo Guedes (Economia) a convencer o presidente da urgência de avançar na agenda de reformas, embora haja sempre o risco de uma guinada populista. “O fato de a economia vir um pouco mais fraca talvez devolva um certo senso de urgência ao governo. Sem a agenda reformas, podemos voltar para um clima de desânimo”, afirma Botelho.Ele afirmou que o Executivo tem se acovardado diante da possibilidade de promover mudanças e cita o receio de Bolsonaro em relação à reação do funcionalismo. Também afirma que a proposta de Guedes de fazer uma reforma tributária que trata apenas de duas contribuições federais (PIS e Cofins) –a da Câmara unifica cinto tributos– não resolver o problema do sistema tributário.Sobre as declarações polêmicas de Guedes, afirma que elas não ajudam na tramitação das reformas e que podem refletir um momento difícil para o ministro.“As declarações são mais um sintoma de uma situação pela qual ele deve estar passando, de ter uma certa visão de que precisa continuar a fazer reformas, mas não encontrar respaldo para isso na cúpula do governo”, diz o economista.“O presidente teve uma postura corporativista por mais de 20 anos. Convencer o Bolsonaro deve ser bastante difícil. Ele [Guedes] parece estar impaciente. Talvez não esteja com tanto prestígio. Com a economia dando uma pioradinha, talvez volte a ser ouvido.”Em relatório divulgado nesta quinta-feira, a consultoria LCA cita expectativa desfavorável para os ativos domésticos em função de três fatores, a começar pelas falas de Guedes e do presidente do Banco Central de que o real fraco não é um risco para a economia.“Em segundo lugar, temos os problemas na agenda de reformas, como o adiamento do envio da reforma administrativa e as mudanças na PEC dos Fundos, feitas na CCJ do Senado, que ameaçam o Teto de Gastos. Em terceiro lugar, a incerteza com o crescimento da economia.”",2020-02-14 02:00:00,mercado,https://www1.folha.uol.com.br/mercado/2020/02/crises-desnecessarias-podem-reduzir-clima-de-otimismo.shtml
7,Saiba onde ver os jogos da segunda rodada da fase de grupos da Champions,"Ocorre entre terça (27) e quarta (28) a segunda rodada da fase de grupos da Champions League. Oito partidas em cada dia começarão a deixar mais bem desenhada a situação das chaves da competição.Times como o Bayern, o Manchester City, o Liverpool, o Barcelona e o Juventus, que abriram a disputa com vitória, esperam dar sequência ao bom início e começar a encaminhar sua classificação às oitava de final.Outras equipes buscam a recuperação após um início com derrota. É o caso do Real Madrid e o do Paris Saint-Germain.O destaque da rodada é o duelo entre Juventus e Barcelona, às 17h (de Brasília) de quarta. O confronto, em Turim, vale a liderança do Grupo G. Mais Terça (27) 14h55 Lokomotiv Moscou X Bayern (TNT/Facebook EI/EI Plus) 14h55 Shakhtar Donetsk x Inter de Milão (Space/EI Plus) 17h Borussia Monchengladbach X Real Madrid (TNT/EI Plus) 17h Atlético de Madrid x RB Salzburg (Space/EI Plus) 17h Olympique de Marselha x Manchester City (Facebook EI/EI Plus) 17h Liverpool x Midtjyland (Facebook EI/EI Plus) 17h Atalanta x Ajax (EI Plus) 17h Porto x Olympiacos (EI Plus)Quarta (28) 14h55 Istanbul x PSG (TNT/Facebook EI/EI Plus) 14h55 Krasnodar x Chelsea (Space/EI Plus) 17h Manchester United x RB Leipzig (TNT/EI Plus) 17h Sevilla x Rennes (Space/EI Plus) 17h Juventus x Barcelona (Facebook EI/EI Plus) 17h Borussia Dortmund x Zenit (Facebook EI/EI Plus) 17h Brugge x Lazio (EI Plus) 17h Ferencváros x Dinamo de Kiev (EI Plus)",2020-10-19 15:09:00,esporte,https://www1.folha.uol.com.br/esporte/2020/10/saiba-onde-ver-os-jogos-da-fase-de-grupos-da-champions-league.shtml
8,O que sustenta a aprovação recorde de Bolsonaro; ouça podcast,"O presidente Jair Bolsonaro (sem partido) atingiu a melhor avaliação desde que começou o seu mandato: 37% dos brasileiros consideram o governo ótimo ou bom, ante 32% que pensavam o mesmo na pesquisa anterior, feita em junho, segundo o Datafolha.Mais acentuada ainda foi a queda na curva da rejeição: caíram de 44% para 34% os que o consideravam ruim e péssimo no período. Consideram o governo regular, por sua vez, 27%, ante 23% em junho.O Datafolha entrevistou por telefone 2.065 pessoas entre 11 e 12 de agosto. A margem de erro é de dois pontos percentuais para mais ou menos.O semestre do presidente foi marcado por crescente embate institucional, que incluiu a participação em atos que pediam o fechamento do Congresso e do Supremo Tribunal Federal. Houve também ataques às medidas de isolamento social, demissão de dois ministros da Saúde, entre outras crises.A melhora nos números ocorre junto com uma mudança no perfil do presidente, que moderou declarações contra adversários e parou de municiar apoiadores radicais. O Café da Manhã desta segunda-feira (17) discute o que sustenta a avaliação mais positiva do governo Bolsonaro e o que os números revelam do contexto político. O episódio conta com a participação de Leandro Colon, diretor da sucursal da Folha em Brasília.O programa de áudio é publicado no Spotify, serviço de streaming parceiro da Folha na iniciativa e que é especializado em música, podcast e vídeo. É possível ouvir o episódio clicando abaixo. Para acessar no aplicativo basta se cadastrar gratuitamente.Ouça o episódio:O Café da Manhã é publicado de segunda a sexta-feira, sempre no começo do dia. O episódio é apresentado pelos jornalistas Magê Flores e Maurício Meireles, com produção de Renan Sukevicius e Jéssica Maes e edição de som de Thomé Granemann e Natália Silva.",2020-08-17 05:00:00,podcasts,https://www1.folha.uol.com.br/podcasts/2020/08/o-que-sustenta-a-aprovacao-recorde-de-bolsonaro-ouca-podcast.shtml
9,Un tour enseña a pescar mariscos en la playa de Pipa,"Cuando la marea está baja en el litoral próximo a la playa de Pipa, aparece un banco de arena en medio de la laguna de Guaraíras.Pequeñas embarcaciones de pesca llegan a última hora de la tarde con turistas para ver el atardecer. Es la última parada de un recorrido que dura seis horas y cuyo principal atractivo es el decubrimiento de la gastronomía local.La laguna de Guaraíras es una APA (Área de Preservación Ambiental) y solo 11 embarcaciones están autorizadas a navegar con turistas. De estos, tres ofrecen un recorrido gastronómico que enseña a extraer mariscos y pone a los turistas en contacto con pescadores.Prácticamente, todos los pescados y moluscos que se sirven a bordo son conseguidos durante el tour, e inclusos sacados del agua por los propios turistas.""No tiene ningún secreto: anda a tientas por la arena y pronto encontrarás unas bolas que parecen piedras. Pues son mariscos"", explica Carlos Frederico, que dirige una de las compañías especializadas en el tour.En 15 minutos, diez turistas lograron alrededor de doscientos moluscos que fueron servidos con limón y aceite de oliva después de ser asados.""¿Está bueno? ¿Cómo se come? ¿Se puede morder?"", Preguntaron los argentinos Marcelo Quiroga, de 46 años, y Verônica Barrionuevo, de 41. Almejas, mejillones, camarones y pescados dan forma al menú.La laguna, al igual que Pipa, se encuentra localizada en el municipio de Tibau do Sul, a 81 km de Natal. El recorrido gastronómico incluye comida y bebida, y se realiza a diario. Los precios varían entre R$ 200 (US$ 48) y R$ 225 (US$ 55) por persona. Traducido por AZAHARA MARTÍN ORTEGALea el artículo original",2020-01-20 11:59:00,internacional,https://www1.folha.uol.com.br/internacional/es/viajes/2020/01/un-tour-ensena-a-pescar-mariscos-en-la-playa-de-pipa.shtml
